tamanho,iteracao,tempo,memoria_pico_kb
10,1,0.000044,0.91
10,2,0.000025,0.91
10,3,0.000023,0.91
10,4,0.000020,0.91
10,5,0.000026,0.91
10,6,0.000021,0.91
10,7,0.000021,0.91
10,8,0.000020,0.91
10,9,0.000020,0.91
10,10,0.000020,0.91
10,11,0.000019,0.91
10,12,0.000033,0.91
10,13,0.000027,0.91
10,14,0.000020,0.91
10,15,0.000019,0.91
10,16,0.000020,0.91
10,17,0.000019,0.91
10,18,0.000019,0.91
10,19,0.000019,0.91
10,20,0.000019,0.91
10,21,0.000020,0.91
10,22,0.000019,0.91
10,23,0.000020,0.91
10,24,0.000021,0.91
10,25,0.000023,0.91
10,26,0.000020,0.91
10,27,0.000020,0.91
10,28,0.000020,0.91
10,29,0.000019,0.91
10,30,0.000020,0.91
100,1,0.000174,1.19
100,2,0.000196,1.19
100,3,0.000166,1.19
100,4,0.000170,1.19
100,5,0.000166,1.19
100,6,0.000163,1.19
100,7,0.000163,1.19
100,8,0.000181,1.19
100,9,0.000164,1.19
100,10,0.000164,1.19
100,11,0.000164,1.19
100,12,0.000163,1.19
100,13,0.000183,1.19
100,14,0.000164,1.19
100,15,0.000163,1.19
100,16,0.000164,1.19
100,17,0.000164,1.19
100,18,0.000168,1.19
100,19,0.000181,1.19
100,20,0.000164,1.19
100,21,0.000164,1.19
100,22,0.000163,1.19
100,23,0.000164,1.19
100,24,0.000162,1.19
100,25,0.000177,1.19
100,26,0.000170,1.19
100,27,0.000163,1.19
100,28,0.000164,1.19
100,29,0.000164,1.19
100,30,0.000183,1.19
1000,1,0.000507,14.29
1000,2,0.000505,14.29
1000,3,0.000479,14.29
1000,4,0.000492,14.29
1000,5,0.000478,14.29
1000,6,0.000494,14.29
1000,7,0.000474,14.29
1000,8,0.000538,14.29
1000,9,0.000493,14.29
1000,10,0.000495,14.29
1000,11,0.000490,14.29
1000,12,0.000577,14.29
1000,13,0.000554,14.29
1000,14,0.000576,14.29
1000,15,0.000504,14.29
1000,16,0.000499,14.29
1000,17,0.000503,14.29
1000,18,0.000488,14.29
1000,19,0.000512,14.29
1000,20,0.000507,14.29
1000,21,0.000554,14.29
1000,22,0.000513,14.29
1000,23,0.000522,14.29
1000,24,0.000494,14.29
1000,25,0.000503,14.29
1000,26,0.000487,14.29
1000,27,0.000815,14.29
1000,28,0.000880,14.29
1000,29,0.000528,14.29
1000,30,0.000499,14.29
